scenario_id,model,basis,attempted_fits,successful_fits,success_rate_pct,mean_percentage_error_pct,mean_absolute_percentage_error_pct,scenario_label,model_label
long_emerging_break,chain_ladder,ceded,50,7,14.000000000000002,101.60162863957966,101.60162863957966,Long / Emerging + Break,Chain Ladder
long_emerging_break,inflation_adjusted_chain_ladder,ceded,50,7,14.000000000000002,122.81408642032662,122.81408642032662,Long / Emerging + Break,Inflation-Adjusted CL
long_emerging_break,cashflow_uplift,ceded,50,7,14.000000000000002,122.28490846831713,122.28490846831713,Long / Emerging + Break,Cashflow Uplift
long_emerging_break,expected_loss,ceded,50,50,100.0,7.638529929291128,11.557521295802424,Long / Emerging + Break,Expected Loss
long_emerging_break,bornhuetter_ferguson_standard,ceded,50,50,100.0,-30.132740820250845,30.132740820250845,Long / Emerging + Break,Standard BF
long_emerging_break,bornhuetter_ferguson_break_aware,ceded,50,50,100.0,-45.14987093013515,45.14987093013515,Long / Emerging + Break,Break-Aware BF
long_emerging_break,regularized_poisson,ceded,50,50,100.0,119.20571841102044,119.20571841102044,Long / Emerging + Break,Regularized Poisson
long_emerging_break,regularized_poisson_break_interaction,ceded,50,50,100.0,74.73836237865137,77.16297387350838,Long / Emerging + Break,Poisson + Break Interaction
long_emerging_break,regularized_tweedie,ceded,50,50,100.0,104.85013271714479,105.46914325269877,Long / Emerging + Break,Tweedie
long_shock_break,chain_ladder,ceded,50,8,16.0,136.18689468830132,136.18689468830132,Long / Shock + Break,Chain Ladder
long_shock_break,inflation_adjusted_chain_ladder,ceded,50,8,16.0,156.94650368417922,156.94650368417922,Long / Shock + Break,Inflation-Adjusted CL
long_shock_break,cashflow_uplift,ceded,50,8,16.0,169.21384729403206,169.21384729403206,Long / Shock + Break,Cashflow Uplift
long_shock_break,expected_loss,ceded,50,50,100.0,6.4505348769705915,10.320734352298166,Long / Shock + Break,Expected Loss
long_shock_break,bornhuetter_ferguson_standard,ceded,50,50,100.0,-30.838827777996006,30.838827777996006,Long / Shock + Break,Standard BF
long_shock_break,bornhuetter_ferguson_break_aware,ceded,50,50,100.0,-45.33903085717448,45.33903085717448,Long / Shock + Break,Break-Aware BF
long_shock_break,regularized_poisson,ceded,50,50,100.0,96.27443155431949,96.50452810391613,Long / Shock + Break,Regularized Poisson
long_shock_break,regularized_poisson_break_interaction,ceded,50,50,100.0,50.479475654943734,53.54479781212886,Long / Shock + Break,Poisson + Break Interaction
long_shock_break,regularized_tweedie,ceded,50,50,100.0,80.91845685965681,82.74562832941736,Long / Shock + Break,Tweedie
