scenario_id,model,basis,attempted_fits,successful_fits,success_rate_pct,mean_percentage_error_pct,mean_absolute_percentage_error_pct,scenario_label,model_label
long_emerging_break,cashflow_uplift,gross,50,50,100.0,74.62075033106396,74.62075033106396,Long / Emerging + Break,Cashflow Uplift
long_emerging_break,expected_loss,gross,50,50,100.0,11.029577031233991,14.505552325594927,Long / Emerging + Break,Expected Loss
long_emerging_break,bornhuetter_ferguson_standard,gross,50,50,100.0,-4.261580277086843,7.065145290390937,Long / Emerging + Break,Standard BF
long_emerging_break,bornhuetter_ferguson_break_aware,gross,50,50,100.0,-27.011992978673963,27.011992978673963,Long / Emerging + Break,Break-Aware BF
long_emerging_break,regularized_poisson,gross,50,50,100.0,43.359985449352834,43.359985449352834,Long / Emerging + Break,Regularized Poisson
long_emerging_break,regularized_poisson_break_interaction,gross,50,50,100.0,47.446614512602906,47.446614512602906,Long / Emerging + Break,Poisson + Break Interaction
long_emerging_break,regularized_tweedie,gross,50,50,100.0,34.706781490384714,34.706781490384714,Long / Emerging + Break,Tweedie
long_shock_break,chain_ladder,gross,50,50,100.0,57.9171048518242,57.9171048518242,Long / Shock + Break,Chain Ladder
long_shock_break,inflation_adjusted_chain_ladder,gross,50,50,100.0,75.00297298312057,75.00297298312057,Long / Shock + Break,Inflation-Adjusted CL
long_shock_break,cashflow_uplift,gross,50,50,100.0,75.84693533266156,75.84693533266156,Long / Shock + Break,Cashflow Uplift
long_shock_break,expected_loss,gross,50,50,100.0,9.958489122514779,13.706466377165814,Long / Shock + Break,Expected Loss
long_shock_break,bornhuetter_ferguson_standard,gross,50,50,100.0,-6.596226584206987,8.185151420696798,Long / Shock + Break,Standard BF
long_shock_break,bornhuetter_ferguson_break_aware,gross,50,50,100.0,-28.3737380274322,28.3737380274322,Long / Shock + Break,Break-Aware BF
long_shock_break,regularized_poisson,gross,50,50,100.0,53.720745697573,53.720745697573,Long / Shock + Break,Regularized Poisson
long_shock_break,regularized_poisson_break_interaction,gross,50,50,100.0,47.55678850478428,47.55678850478428,Long / Shock + Break,Poisson + Break Interaction
long_shock_break,regularized_tweedie,gross,50,50,100.0,50.55345320976579,50.55345320976579,Long / Shock + Break,Tweedie
